id,name,population
18061,"Harrison County, Indiana",40214
18063,"Hendricks County, Indiana",166908
18065,"Henry County, Indiana",48131
18067,"Howard County, Indiana",82257
18069,"Huntington County, Indiana",36243
18071,"Jackson County, Indiana",44068
18073,"Jasper County, Indiana",33365
18075,"Jay County, Indiana",20727
18077,"Jefferson County, Indiana",32157
18079,"Jennings County, Indiana",27679
18081,"Johnson County, Indiana",156093
18083,"Knox County, Indiana",36596
18085,"Kosciusko County, Indiana",79416
18087,"LaGrange County, Indiana",39375
18089,"Lake County, Indiana",484440
18091,"LaPorte County, Indiana",109981
18093,"Lawrence County, Indiana",45630
18095,"Madison County, Indiana",129573
18097,"Marion County, Indiana",958700
18099,"Marshall County, Indiana",46296
18101,"Martin County, Indiana",10219
18103,"Miami County, Indiana",35646
18105,"Monroe County, Indiana",147230
18107,"Montgomery County, Indiana",38274
18109,"Morgan County, Indiana",70137
18111,"Newton County, Indiana",13986
18113,"Noble County, Indiana",47543
18115,"Ohio County, Indiana",5879
18117,"Orange County, Indiana",19548
18119,"Owen County, Indiana",20862
18121,"Parke County, Indiana",16978
18123,"Perry County, Indiana",19077
18125,"Pike County, Indiana",12388
18127,"Porter County, Indiana",169488
18129,"Posey County, Indiana",25554
18131,"Pulaski County, Indiana",12492
18133,"Putnam County, Indiana",37486
18135,"Randolph County, Indiana",24806
18137,"Ripley County, Indiana",28450
18139,"Rush County, Indiana",16635
18141,"St Joseph County, Indiana",270972
18143,"Scott County, Indiana",23784
18145,"Shelby County, Indiana",44522
18147,"Spencer County, Indiana",20385
18149,"Starke County, Indiana",22951
18151,"Steuben County, Indiana",34487
18153,"Sullivan County, Indiana",20696
