id,name,population
29067,"Douglas County, Missouri",13359
29069,"Dunklin County, Missouri",29478
29071,"Franklin County, Missouri",103716
29073,"Gasconade County, Missouri",14680
29075,"Gentry County, Missouri",6598
29077,"Greene County, Missouri",291054
29079,"Grundy County, Missouri",9975
29081,"Harrison County, Missouri",8394
29083,"Henry County, Missouri",21808
29085,"Hickory County, Missouri",9458
29087,"Holt County, Missouri",4412
29089,"Howard County, Missouri",10059
29091,"Howell County, Missouri",40126
29093,"Iron County, Missouri",10187
29095,"Jackson County, Missouri",700784
29097,"Jasper County, Missouri",120455
29099,"Jefferson County, Missouri",224410
29101,"Johnson County, Missouri",53621
29103,"Knox County, Missouri",3965
29105,"Laclede County, Missouri",35596
29107,"Lafayette County, Missouri",32542
29109,"Lawrence County, Missouri",38264
29111,"Lewis County, Missouri",9839
29113,"Lincoln County, Missouri",57613
29115,"Linn County, Missouri",12039
29117,"Livingston County, Missouri",15181
29119,"McDonald County, Missouri",22963
29121,"Macon County, Missouri",15167
29123,"Madison County, Missouri",12188
29125,"Maries County, Missouri",8770
29127,"Marion County, Missouri",28540
29129,"Mercer County, Missouri",3626
29131,"Miller County, Missouri",25315
29133,"Mississippi County, Missouri",13394
29135,"Moniteau County, Missouri",16186
29137,"Monroe County, Missouri",8636
29139,"Montgomery County, Missouri",11488
29141,"Morgan County, Missouri",20414
29143,"New Madrid County, Missouri",17272
29145,"Newton County, Missouri",58158
29147,"Nodaway County, Missouri",22223
29149,"Oregon County, Missouri",10558
29151,"Osage County, Missouri",13652
29153,"Ozark County, Missouri",9070
29155,"Pemiscot County, Missouri",16256
29157,"Perry County, Missouri",19274
29159,"Pettis County, Missouri",42441
29161,"Phelps County, Missouri",44551
29163,"Pike County, Missouri",18502
29165,"Platte County, Missouri",102764
29167,"Polk County, Missouri",32214
29169,"Pulaski County, Missouri",51997
29171,"Putnam County, Missouri",4748
29173,"Ralls County, Missouri",10234
29175,"Randolph County, Missouri",24732
29177,"Ray County, Missouri",22945
29179,"Reynolds County, Missouri",6282
29181,"Ripley County, Missouri",13420
29183,"St Charles County, Missouri",398780
29185,"St Clair County, Missouri",9389
29186,"Ste Genevieve County, Missouri",17877
29187,"St Francois County, Missouri",66737
29189,"St Louis County, Missouri",995219
29195,"Saline County, Missouri",22890
29197,"Schuyler County, Missouri",4594
29199,"Scotland County, Missouri",4938
29201,"Scott County, Missouri",38541
29203,"Shannon County, Missouri",8189
29205,"Shelby County, Missouri",5997
29207,"Stoddard County, Missouri",29264
29209,"Stone County, Missouri",31701
29211,"Sullivan County, Missouri",6233
29213,"Taney County, Missouri",55719
29215,"Texas County, Missouri",25506
29217,"Vernon County, Missouri",20492
29219,"Warren County, Missouri",34766
29221,"Washington County, Missouri",24933
29223,"Wayne County, Missouri",13132
29225,"Webster County, Missouri",39179
29227,"Worth County, Missouri",2026
29229,"Wright County, Missouri",18187
29510,"St Louis city, Missouri",303419
30001,"Beaverhead County, Montana",9412
30003,"Big Horn County, Montana",13365
30005,"Blaine County, Montana",6774
30007,"Broadwater County, Montana",6072
30009,"Carbon County, Montana",10691
30011,"Carter County, Montana",1230
30013,"Cascade County, Montana",81688
30015,"Chouteau County, Montana",5740
30017,"Custer County, Montana",11592
30019,"Daniels County, Montana",1729
30021,"Dawson County, Montana",8680
30023,"Deer Lodge County, Montana",9129
30025,"Fallon County, Montana",2912
30027,"Fergus County, Montana",11117
30029,"Flathead County, Montana",102017
30031,"Gallatin County, Montana",111682
30033,"Garfield County, Montana",1257
30035,"Glacier County, Montana",13828
30037,"Golden Valley County, Montana",822
30039,"Granite County, Montana",3371
30041,"Hill County, Montana",16342
30043,"Jefferson County, Montana",12094
30045,"Judith Basin County, Montana",1946
30047,"Lake County, Montana",30220
30049,"Lewis and Clark County, Montana",68622
30051,"Liberty County, Montana",2416
30053,"Lincoln County, Montana",19797
30055,"McCone County, Montana",1669
30057,"Madison County, Montana",8530
30059,"Meagher County, Montana",1857
30061,"Mineral County, Montana",4307
30063,"Missoula County, Montana",118640
30065,"Musselshell County, Montana",4632
30067,"Park County, Montana",16648
30069,"Petroleum County, Montana",512
30071,"Phillips County, Montana",4060
30073,"Pondera County, Montana",5960
30075,"Powder River County, Montana",1720
30077,"Powell County, Montana",6953
30079,"Prairie County, Montana",1070
30081,"Ravalli County, Montana",43166
30083,"Richland County, Montana",10855
30085,"Roosevelt County, Montana",11069
30087,"Rosebud County, Montana",9040
30089,"Sanders County, Montana",11847
30091,"Sheridan County, Montana",3386
30093,"Silver Bow County, Montana",34739
30095,"Stillwater County, Montana",9483
30097,"Sweet Grass County, Montana",3703
30099,"Teton County, Montana",6117
30101,"Toole County, Montana",4835
30103,"Treasure County, Montana",673
30105,"Valley County, Montana",7406
30107,"Wheatland County, Montana",2184
30109,"Wibaux County, Montana",1030
30111,"Yellowstone County, Montana",160029
31001,"Adams County, Nebraska",31514
31003,"Antelope County, Nebraska",6308
31005,"Arthur County, Nebraska",462
31007,"Banner County, Nebraska",725
31009,"Blaine County, Nebraska",480
31011,"Boone County, Nebraska",5241
31013,"Box Butte County, Nebraska",10733
31015,"Boyd County, Nebraska",1950
31017,"Brown County, Nebraska",2967
31019,"Buffalo County, Nebraska",49352
31021,"Burt County, Nebraska",6486
31023,"Butler County, Nebraska",8043
31025,"Cass County, Nebraska",26189
31027,"Cedar County, Nebraska",8453
31029,"Chase County, Nebraska",3937
31031,"Cherry County, Nebraska",5763
31033,"Cheyenne County, Nebraska",9282
31035,"Clay County, Nebraska",6202
31037,"Colfax County, Nebraska",10734
31039,"Cuming County, Nebraska",8935
31041,"Custer County, Nebraska",10830
31043,"Dakota County, Nebraska",20002
31045,"Dawes County, Nebraska",8705
31047,"Dawson County, Nebraska",23744
31049,"Deuel County, Nebraska",1821
31051,"Dixon County, Nebraska",5700
31053,"Dodge County, Nebraska",36725
31055,"Douglas County, Nebraska",566391
31057,"Dundy County, Nebraska",1764
31059,"Fillmore County, Nebraska",5535
31061,"Franklin County, Nebraska",3013
31063,"Frontier County, Nebraska",2600
31065,"Furnas County, Nebraska",4701
31067,"Gage County, Nebraska",21495
31069,"Garden County, Nebraska",1890
31071,"Garfield County, Nebraska",1974
31073,"Gosper County, Nebraska",1996
31075,"Grant County, Nebraska",657
31077,"Greeley County, Nebraska",2355
31079,"Hall County, Nebraska",61286
31081,"Hamilton County, Nebraska",9260
31083,"Harlan County, Nebraska",3386
31085,"Hayes County, Nebraska",917
31087,"Hitchcock County, Nebraska",2801
31089,"Holt County, Nebraska",10148
31091,"Hooker County, Nebraska",676
31093,"Howard County, Nebraska",6457
31095,"Jefferson County, Nebraska",7098
31097,"Johnson County, Nebraska",5115
31099,"Kearney County, Nebraska",6539
31101,"Keith County, Nebraska",8003
31103,"Keya Paha County, Nebraska",806
31105,"Kimball County, Nebraska",3578
31107,"Knox County, Nebraska",8405
31109,"Lancaster County, Nebraska",316527
31111,"Lincoln County, Nebraska",35148
31113,"Logan County, Nebraska",755
31115,"Loup County, Nebraska",617
31117,"McPherson County, Nebraska",490
31119,"Madison County, Nebraska",35189
31121,"Merrick County, Nebraska",7733
31123,"Morrill County, Nebraska",4674
31125,"Nance County, Nebraska",3506
31127,"Nemaha County, Nebraska",6957
31129,"Nuckolls County, Nebraska",4207
31131,"Otoe County, Nebraska",15983
31133,"Pawnee County, Nebraska",2623
31135,"Perkins County, Nebraska",2902
31137,"Phelps County, Nebraska",9006
31139,"Pierce County, Nebraska",7145
31141,"Platte County, Nebraska",33287
31143,"Polk County, Nebraska",5240
31145,"Red Willow County, Nebraska",10705
31147,"Richardson County, Nebraska",7938
31149,"Rock County, Nebraska",1351
31151,"Saline County, Nebraska",14336
31153,"Sarpy County, Nebraska",184062
31155,"Saunders County, Nebraska",21274
31157,"Scotts Bluff County, Nebraska",35925
31159,"Seward County, Nebraska",17273
31161,"Sheridan County, Nebraska",5189
31163,"Sherman County, Nebraska",3044
31165,"Sioux County, Nebraska",1186
31167,"Stanton County, Nebraska",5970
31169,"Thayer County, Nebraska",5039
31171,"Thomas County, Nebraska",714
31173,"Thurston County, Nebraska",7274
31175,"Valley County, Nebraska",4197
31177,"Washington County, Nebraska",20617
31179,"Wayne County, Nebraska",9318
31181,"Webster County, Nebraska",3534
31183,"Wheeler County, Nebraska",802
31185,"York County, Nebraska",13748
32001,"Churchill County, Nevada",24506
32003,"Clark County, Nevada",2226115
32005,"Douglas County, Nevada",48489
32007,"Elko County, Nevada",52539
32009,"Esmeralda County, Nevada",827
32011,"Eureka County, Nevada",1998
32013,"Humboldt County, Nevada",16778
32015,"Lander County, Nevada",5547
32017,"Lincoln County, Nevada",5237
32019,"Lyon County, Nevada",55813
32021,"Mineral County, Nevada",4544
32023,"Nye County, Nevada",45186
32027,"Pershing County, Nevada",6685
32029,"Storey County, Nevada",3981
32031,"Washoe County, Nevada",464354
32033,"White Pine County, Nevada",9540
32510,"Carson City, Nevada",55202
33001,"Belknap County, New Hampshire",61145
33003,"Carroll County, New Hampshire",48754
33005,"Cheshire County, New Hampshire",75901
33007,"Coos County, New Hampshire",31486
33009,"Grafton County, New Hampshire",89701
33011,"Hillsborough County, New Hampshire",414630
33013,"Merrimack County, New Hampshire",150650
33015,"Rockingham County, New Hampshire",308287
33017,"Strafford County, New Hampshire",129797
33019,"Sullivan County, New Hampshire",43114
34001,"Atlantic County, New Jersey",263989
34003,"Bergen County, New Jersey",932816
34005,"Burlington County, New Jersey",444745
34007,"Camden County, New Jersey",506353
34009,"Cape May County, New Jersey",92446
34011,"Cumberland County, New Jersey",150635
34013,"Essex County, New Jersey",798570
34015,"Gloucester County, New Jersey",291525
34017,"Hudson County, New Jersey",671931
34019,"Hunterdon County, New Jersey",124807
34021,"Mercer County, New Jersey",368188
34023,"Middlesex County, New Jersey",826172
34025,"Monmouth County, New Jersey",620459
34027,"Morris County, New Jersey",493070
34029,"Ocean County, New Jersey",601478
34031,"Passaic County, New Jersey",503183
34033,"Salem County, New Jersey",62746
34035,"Somerset County, New Jersey",330181
34037,"Sussex County, New Jersey",140801
34039,"Union County, New Jersey",556402
34041,"Warren County, New Jersey",105528
35001,"Bernalillo County, New Mexico",678034
35003,"Catron County, New Mexico",3554
35005,"Chaves County, New Mexico",64554
35006,"Cibola County, New Mexico",26766
35007,"Colfax County, New Mexico",12071
35009,"Curry County, New Mexico",49338
35011,"De Baca County, New Mexico",1779
35013,"Doña Ana County, New Mexico",217278
35015,"Eddy County, New Mexico",57729
35017,"Grant County, New Mexico",27303
35019,"Guadalupe County, New Mexico",4334
35021,"Harding County, New Mexico",650
35023,"Hidalgo County, New Mexico",4231
35025,"Lea County, New Mexico",69543
35027,"Lincoln County, New Mexico",19518
35028,"Los Alamos County, New Mexico",18988
35029,"Luna County, New Mexico",23877
35031,"McKinley County, New Mexico",71911
35033,"Mora County, New Mexico",4487
35035,"Otero County, New Mexico",66659
35037,"Quay County, New Mexico",8242
35039,"Rio Arriba County, New Mexico",39023
35041,"Roosevelt County, New Mexico",18759
35043,"Sandoval County, New Mexico",145096
35045,"San Juan County, New Mexico",125499
35047,"San Miguel County, New Mexico",27480
35049,"Santa Fe County, New Mexico",149761
35051,"Sierra County, New Mexico",10949
35053,"Socorro County, New Mexico",16704
35055,"Taos County, New Mexico",32699
35057,"Torrance County, New Mexico",15512
35059,"Union County, New Mexico",4108
35061,"Valencia County, New Mexico",76305
36001,"Albany County, New York",306585
36003,"Allegany County, New York",46332
36005,"Bronx County, New York",1432087
36007,"Broome County, New York",191925
36009,"Cattaraugus County, New York",76726
36011,"Cayuga County, New York",77121
36013,"Chautauqua County, New York",127472
36015,"Chemung County, New York",83935
36017,"Chenango County, New York",47445
36019,"Clinton County, New York",80679
36021,"Columbia County, New York",59785
36023,"Cortland County, New York",47722
36025,"Delaware County, New York",44526
36027,"Dutchess County, New York",293939
36029,"Erie County, New York",919717
36031,"Essex County, New York",37288
36033,"Franklin County, New York",50279
36035,"Fulton County, New York",53633
36037,"Genesee County, New York",57487
36039,"Greene County, New York",47381
36041,"Hamilton County, New York",4432
36043,"Herkimer County, New York",61713
36045,"Jefferson County, New York",111866
36047,"Kings County, New York",2578074
36049,"Lewis County, New York",26486
36051,"Livingston County, New York",63213
36053,"Madison County, New York",71117
36055,"Monroe County, New York",742864
36057,"Montgomery County, New York",49394
36059,"Nassau County, New York",1357534
36061,"New York County, New York",1629055
36063,"Niagara County, New York",210060
36065,"Oneida County, New York",229474
36067,"Onondaga County, New York",461649
36069,"Ontario County, New York",109738
36071,"Orange County, New York",382126
36073,"Orleans County, New York",40655
36075,"Oswego County, New York",117515
36077,"Otsego County, New York",59810
36079,"Putnam County, New York",98814
36081,"Queens County, New York",2274605
36083,"Rensselaer County, New York",159283
36085,"Richmond County, New York",476260
36087,"Rockland County, New York",325522
36089,"St Lawrence County, New York",108327
36091,"Saratoga County, New York",230170
36093,"Schenectady County, New York",155079
36095,"Schoharie County, New York",31146
36097,"Schuyler County, New York",17884
36099,"Seneca County, New York",34179
36101,"Steuben County, New York",95860
36103,"Suffolk County, New York",1480830
36105,"Sullivan County, New York",75399
36107,"Tioga County, New York",48441
36109,"Tompkins County, New York",102419
36111,"Ulster County, New York",178418
36113,"Warren County, New York",64215
36115,"Washington County, New York",61274
36117,"Wayne County, New York",90200
36119,"Westchester County, New York",968213
36121,"Wyoming County, New York",40023
36123,"Yates County, New York",24951
37001,"Alamance County, North Carolina",166514
37003,"Alexander County, North Carolina",37331
37005,"Alleghany County, North Carolina",11138
37007,"Anson County, North Carolina",24470
37009,"Ashe County, North Carolina",27099
37011,"Avery County, North Carolina",17528
37013,"Beaufort County, North Carolina",47056
37015,"Bertie County, North Carolina",19106
37017,"Bladen County, North Carolina",33151
37019,"Brunswick County, North Carolina",136880
37021,"Buncombe County, North Carolina",259259
37023,"Burke County, North Carolina",90405
37025,"Cabarrus County, North Carolina",211597
37027,"Caldwell County, North Carolina",82026
37029,"Camden County, North Carolina",10676
37031,"Carteret County, North Carolina",69438
37033,"Caswell County, North Carolina",22634
37035,"Catawba County, North Carolina",158687
37037,"Chatham County, North Carolina",73127
37039,"Cherokee County, North Carolina",28369
37041,"Chowan County, North Carolina",14065
37043,"Clay County, North Carolina",11124
37045,"Cleveland County, North Carolina",97519
37047,"Columbus County, North Carolina",55819
37049,"Craven County, North Carolina",102338
37051,"Cumberland County, North Carolina",333430
37053,"Currituck County, North Carolina",27016
37055,"Dare County, North Carolina",36607
37057,"Davidson County, North Carolina",166358
37059,"Davie County, North Carolina",42563
37061,"Duplin County, North Carolina",58991
37063,"Durham County, North Carolina",316979
37065,"Edgecombe County, North Carolina",51984
37067,"Forsyth County, North Carolina",379216
37069,"Franklin County, North Carolina",67625
37071,"Gaston County, North Carolina",222630
37073,"Gates County, North Carolina",11563
37075,"Graham County, North Carolina",8461
37077,"Granville County, North Carolina",59979
37079,"Greene County, North Carolina",21106
37081,"Guilford County, North Carolina",532607
37083,"Halifax County, North Carolina",50634
37085,"Harnett County, North Carolina",134336
37087,"Haywood County, North Carolina",61890
37089,"Henderson County, North Carolina",116500
37091,"Hertford County, North Carolina",23878
37093,"Hoke County, North Carolina",54695
37095,"Hyde County, North Carolina",5026
37097,"Iredell County, North Carolina",178332
37099,"Jackson County, North Carolina",43600
37101,"Johnston County, North Carolina",202692
37103,"Jones County, North Carolina",9613
37105,"Lee County, North Carolina",61208
37107,"Lenoir County, North Carolina",55990
37109,"Lincoln County, North Carolina",84092
37111,"McDowell County, North Carolina",45465
37113,"Macon County, North Carolina",35274
37115,"Madison County, North Carolina",21665
37117,"Martin County, North Carolina",22660
37119,"Mecklenburg County, North Carolina",1093750
37121,"Mitchell County, North Carolina",14996
37123,"Montgomery County, North Carolina",27077
37125,"Moore County, North Carolina",98805
37127,"Nash County, North Carolina",94094
37129,"New Hanover County, North Carolina",232256
37131,"Northampton County, North Carolina",19698
37133,"Onslow County, North Carolina",196915
37135,"Orange County, North Carolina",147980
37137,"Pamlico County, North Carolina",12633
37139,"Pasquotank County, North Carolina",39583
37141,"Pender County, North Carolina",62017
37143,"Perquimans County, North Carolina",13381
37145,"Person County, North Carolina",39436
37147,"Pitt County, North Carolina",179575
37149,"Polk County, North Carolina",20668
37151,"Randolph County, North Carolina",143249
37153,"Richmond County, North Carolina",44888
37155,"Robeson County, North Carolina",131884
37157,"Rockingham County, North Carolina",90617
37159,"Rowan County, North Carolina",141128
37161,"Rutherford County, North Carolina",66775
37163,"Sampson County, North Carolina",63345
37165,"Scotland County, North Carolina",34751
37167,"Stanly County, North Carolina",62180
37169,"Stokes County, North Carolina",45511
37171,"Surry County, North Carolina",71959
37173,"Swain County, North Carolina",14249
37175,"Transylvania County, North Carolina",34173
37177,"Tyrrell County, North Carolina",4115
37179,"Union County, North Carolina",235830
37181,"Vance County, North Carolina",44635
37183,"Wake County, North Carolina",1091273
37185,"Warren County, North Carolina",19819
37187,"Washington County, North Carolina",11769
37189,"Watauga County, North Carolina",56034
37191,"Wayne County, North Carolina",123237
37193,"Wilkes County, North Carolina",68563
37195,"Wilson County, North Carolina",81392
37197,"Yadkin County, North Carolina",37481
37199,"Yancey County, North Carolina",17873
38001,"Adams County, North Dakota",2276
38003,"Barnes County, North Dakota",10527
38005,"Benson County, North Dakota",6958
38007,"Billings County, North Dakota",918
38009,"Bottineau County, North Dakota",6398
38011,"Bowman County, North Dakota",3067
38013,"Burke County, North Dakota",2094
38015,"Burleigh County, North Dakota",95276
38017,"Cass County, North Dakota",180294
38019,"Cavalier County, North Dakota",3811
38021,"Dickey County, North Dakota",4931
38023,"Divide County, North Dakota",2264
38025,"Dunn County, North Dakota",4328
38027,"Eddy County, North Dakota",2309
38029,"Emmons County, North Dakota",3278
38031,"Foster County, North Dakota",3207
38033,"Golden Valley County, North Dakota",1763
38035,"Grand Forks County, North Dakota",70355
38037,"Grant County, North Dakota",2354
38039,"Griggs County, North Dakota",2228
38041,"Hettinger County, North Dakota",2503
38043,"Kidder County, North Dakota",2453
38045,"LaMoure County, North Dakota",4075
38047,"Logan County, North Dakota",1887
38049,"McHenry County, North Dakota",5808
38051,"McIntosh County, North Dakota",2566
38053,"McKenzie County, North Dakota",13594
38055,"McLean County, North Dakota",9529
38057,"Mercer County, North Dakota",8266
38059,"Morton County, North Dakota",31058
38061,"Mountrail County, North Dakota",10239
38063,"Nelson County, North Dakota",2885
38065,"Oliver County, North Dakota",1945
38067,"Pembina County, North Dakota",6895
38069,"Pierce County, North Dakota",4070
38071,"Ramsey County, North Dakota",11580
38073,"Ransom County, North Dakota",5224
38075,"Renville County, North Dakota",2358
38077,"Richland County, North Dakota",16229
38079,"Rolette County, North Dakota",14349
38081,"Sargent County, North Dakota",3851
38083,"Sheridan County, North Dakota",1342
38085,"Sioux County, North Dakota",4377
38087,"Slope County, North Dakota",761
38089,"Stark County, North Dakota",30893
38091,"Steele County, North Dakota",1892
38093,"Stutsman County, North Dakota",20875
38095,"Towner County, North Dakota",2185
38097,"Traill County, North Dakota",8020
38099,"Walsh County, North Dakota",10645
38101,"Ward County, North Dakota",67713
38103,"Wells County, North Dakota",3908
38105,"Williams County, North Dakota",35469
39001,"Adams County, Ohio",27694
39003,"Allen County, Ohio",102725
39005,"Ashland County, Ohio",53706
39007,"Ashtabula County, Ohio",97587
39009,"Athens County, Ohio",65519
39011,"Auglaize County, Ohio",45736
39013,"Belmont County, Ohio",67533
39015,"Brown County, Ohio",43570
39017,"Butler County, Ohio",382000
39019,"Carroll County, Ohio",27082
39021,"Champaign County, Ohio",38785
39023,"Clark County, Ohio",134528
39025,"Clermont County, Ohio",205526
39027,"Clinton County, Ohio",42085
39029,"Columbiana County, Ohio",102473
39031,"Coshocton County, Ohio",36596
39033,"Crawford County, Ohio",41484
39035,"Cuyahoga County, Ohio",1241718
39037,"Darke County, Ohio",51299
39039,"Defiance County, Ohio",38089
39041,"Delaware County, Ohio",205091
39043,"Erie County, Ohio",74513
39045,"Fairfield County, Ohio",155982
39047,"Fayette County, Ohio",28653
39049,"Franklin County, Ohio",1307698
39051,"Fulton County, Ohio",42267
39053,"Gallia County, Ohio",29945
39055,"Geauga County, Ohio",93945
39057,"Greene County, Ohio",167446
39059,"Guernsey County, Ohio",39011
39061,"Hamilton County, Ohio",815445
39063,"Hancock County, Ohio",75920
39065,"Hardin County, Ohio",31418
39067,"Harrison County, Ohio",15167
39069,"Henry County, Ohio",27091
39071,"Highland County, Ohio",43052
39073,"Hocking County, Ohio",28357
39075,"Holmes County, Ohio",43919
39077,"Huron County, Ohio",58364
39079,"Jackson County, Ohio",32366
39081,"Jefferson County, Ohio",65774
39083,"Knox County, Ohio",61900
39085,"Lake County, Ohio",230102
39087,"Lawrence County, Ohio",59767
39089,"Licking County, Ohio",175666
39091,"Logan County, Ohio",45332
39093,"Lorain County, Ohio",309052
39095,"Lucas County, Ohio",429612
39097,"Madison County, Ohio",44389
39099,"Mahoning County, Ohio",229216
39101,"Marion County, Ohio",65427
39103,"Medina County, Ohio",178978
39105,"Meigs County, Ohio",23064
39107,"Mercer County, Ohio",40952
39109,"Miami County, Ohio",106042
39111,"Monroe County, Ohio",13787
39113,"Montgomery County, Ohio",531600
39115,"Morgan County, Ohio",14581
39117,"Morrow County, Ohio",35113
39119,"Muskingum County, Ohio",86131
39121,"Noble County, Ohio",14347
39123,"Ottawa County, Ohio",40769
39125,"Paulding County, Ohio",18742
39127,"Perry County, Ohio",36039
39129,"Pickaway County, Ohio",58077
39131,"Pike County, Ohio",27932
39133,"Portage County, Ohio",162502
39135,"Preble County, Ohio",41011
39137,"Putnam County, Ohio",33802
39139,"Richland County, Ohio",120987
39141,"Ross County, Ohio",76884
39143,"Sandusky County, Ohio",58740
39145,"Scioto County, Ohio",75480
39147,"Seneca County, Ohio",55194
39149,"Shelby County, Ohio",48622
39151,"Stark County, Ohio",371248
39153,"Summit County, Ohio",541353
39155,"Trumbull County, Ohio",198539
39157,"Tuscarawas County, Ohio",92079
39159,"Union County, Ohio",57782
39161,"Van Wert County, Ohio",28253
39163,"Vinton County, Ohio",13145
39165,"Warren County, Ohio",231945
39167,"Washington County, Ohio",60111
39169,"Wayne County, Ohio",115790
39171,"Williams County, Ohio",36739
39173,"Wood County, Ohio",130441
39175,"Wyandot County, Ohio",21918
40001,"Adair County, Oklahoma",22224
40003,"Alfalfa County, Oklahoma",5765
40005,"Atoka County, Oklahoma",13795
40007,"Beaver County, Oklahoma",5318
40009,"Beckham County, Oklahoma",21720
40011,"Blaine County, Oklahoma",9454
40013,"Bryan County, Oklahoma",47191
40015,"Caddo County, Oklahoma",29028
40017,"Canadian County, Oklahoma",144426
40019,"Carter County, Oklahoma",48213
40021,"Cherokee County, Oklahoma",48607
40023,"Choctaw County, Oklahoma",14698
40025,"Cimarron County, Oklahoma",2165
40027,"Cleveland County, Oklahoma",281166
40029,"Coal County, Oklahoma",5520
40031,"Comanche County, Oklahoma",120528
40033,"Cotton County, Oklahoma",5820
40035,"Craig County, Oklahoma",14300
40037,"Creek County, Oklahoma",71730
40039,"Custer County, Oklahoma",28995
40041,"Delaware County, Oklahoma",42814
40043,"Dewey County, Oklahoma",4931
40045,"Ellis County, Oklahoma",3939
40047,"Garfield County, Oklahoma",61095
40049,"Garvin County, Oklahoma",27746
40051,"Grady County, Oklahoma",55448
40053,"Grant County, Oklahoma",4321
40055,"Greer County, Oklahoma",5814
40057,"Harmon County, Oklahoma",2691
40059,"Harper County, Oklahoma",3727
40061,"Haskell County, Oklahoma",12636
40063,"Hughes County, Oklahoma",13305
40065,"Jackson County, Oklahoma",24775
40067,"Jefferson County, Oklahoma",6106
40069,"Johnston County, Oklahoma",11020
40071,"Kay County, Oklahoma",43944
40073,"Kingfisher County, Oklahoma",15814
40075,"Kiowa County, Oklahoma",8732
40077,"Latimer County, Oklahoma",10175
40079,"Le Flore County, Oklahoma",50093
40081,"Lincoln County, Oklahoma",34837
40083,"Logan County, Oklahoma",47248
40085,"Love County, Oklahoma",10156
40087,"McClain County, Oklahoma",39887
40089,"McCurtain County, Oklahoma",32967
40091,"McIntosh County, Oklahoma",19745
40093,"Major County, Oklahoma",7627
40095,"Marshall County, Oklahoma",16727
40097,"Mayes County, Oklahoma",41210
40099,"Murray County, Oklahoma",13968
40101,"Muskogee County, Oklahoma",68324
40103,"Noble County, Oklahoma",11279
40105,"Nowata County, Oklahoma",10278
40107,"Okfuskee County, Oklahoma",12081
40109,"Oklahoma County, Oklahoma",790593
40111,"Okmulgee County, Oklahoma",38321
40113,"Osage County, Oklahoma",47121
40115,"Ottawa County, Oklahoma",31319
40117,"Pawnee County, Oklahoma",16356
40119,"Payne County, Oklahoma",82172
40121,"Pittsburg County, Oklahoma",43870
40123,"Pontotoc County, Oklahoma",38272
40125,"Pottawatomie County, Oklahoma",72513
40127,"Pushmataha County, Oklahoma",11192
40129,"Roger Mills County, Oklahoma",3646
40131,"Rogers County, Oklahoma",91801
40133,"Seminole County, Oklahoma",24520
40135,"Sequoyah County, Oklahoma",41585
40137,"Stephens County, Oklahoma",43179
40139,"Texas County, Oklahoma",20491
40141,"Tillman County, Oklahoma",7323
40143,"Tulsa County, Oklahoma",647683
40145,"Wagoner County, Oklahoma",80123
40147,"Washington County, Oklahoma",51791
40149,"Washita County, Oklahoma",11036
40151,"Woods County, Oklahoma",8893
40153,"Woodward County, Oklahoma",20312
41001,"Baker County, Oregon",16034
41003,"Benton County, Oregon",92442
41005,"Clackamas County, Oregon",415416
41007,"Clatsop County, Oregon",39711
41009,"Columbia County, Oregon",52245
41011,"Coos County, Oregon",64272
41013,"Crook County, Oregon",23825
41015,"Curry County, Oregon",22795
41017,"Deschutes County, Oregon",191905
41019,"Douglas County, Oregon",110114
41021,"Gilliam County, Oregon",1893
41023,"Grant County, Oregon",7185
41025,"Harney County, Oregon",7292
41027,"Hood River County, Oregon",23267
41029,"Jackson County, Oregon",219411
41031,"Jefferson County, Oregon",24150
41033,"Josephine County, Oregon",87150
41035,"Klamath County, Oregon",67687
41037,"Lake County, Oregon",7835
41039,"Lane County, Oregon",378549
41041,"Lincoln County, Oregon",49224
41043,"Linn County, Oregon",127451
41045,"Malheur County, Oregon",30553
41047,"Marion County, Oregon",345412
41049,"Morrow County, Oregon",11360
41051,"Multnomah County, Oregon",809072
41053,"Polk County, Oregon",84992
41055,"Sherman County, Oregon",1700
41057,"Tillamook County, Oregon",26710
41059,"Umatilla County, Oregon",77421
41061,"Union County, Oregon",26701
41063,"Wallowa County, Oregon",7058
41065,"Wasco County, Oregon",26432
41067,"Washington County, Oregon",596904
41069,"Wheeler County, Oregon",1351
41071,"Yamhill County, Oregon",106367
42001,"Adams County, Pennsylvania",103062
42003,"Allegheny County, Pennsylvania",1217281
42005,"Armstrong County, Pennsylvania",65352
42007,"Beaver County, Pennsylvania",164582
42009,"Bedford County, Pennsylvania",48094
42011,"Berks County, Pennsylvania",420529
42013,"Blair County, Pennsylvania",122503
42015,"Bradford County, Pennsylvania",60794
42017,"Bucks County, Pennsylvania",627812
42019,"Butler County, Pennsylvania",187638
42021,"Cambria County, Pennsylvania",131449
42023,"Cameron County, Pennsylvania",4501
42025,"Carbon County, Pennsylvania",64175
42027,"Centre County, Pennsylvania",162601
42029,"Chester County, Pennsylvania",522086
42031,"Clarion County, Pennsylvania",38672
42033,"Clearfield County, Pennsylvania",79572
42035,"Clinton County, Pennsylvania",38696
42037,"Columbia County, Pennsylvania",65215
42039,"Crawford County, Pennsylvania",85110
42041,"Cumberland County, Pennsylvania",251131
42043,"Dauphin County, Pennsylvania",276864
42045,"Delaware County, Pennsylvania",565231
42047,"Elk County, Pennsylvania",30110
42049,"Erie County, Pennsylvania",271544
42051,"Fayette County, Pennsylvania",130323
42053,"Forest County, Pennsylvania",7284
